median_income,What.percentage.of.the.store.is.produce.,number of retailers,percent,percent_of_percent_produce
"40,000 - 75,000",0,4,3.191489362,14.28571429
"40,000 - 75,000",<10%,4,5.319148936,10.25641026
"40,000 - 75,000",25-50%,4,4.255319149,26.66666667
"75,001 - 110,000",0,13,13.82978723,46.42857143
"75,001 - 110,000",<10%,15,15.95744681,38.46153846
"75,001 - 110,000",10-25%,7,7.446808511,87.5
"75,001 - 110,000",25-50%,6,6.382978723,40
"75,001 - 110,000",>50%,2,2.127659574,50
"110,001 - 145,000",0,8,8.510638298,28.57142857
"110,001 - 145,000",<10%,16,17.0212766,41.02564103
"110,001 - 145,000",10-25%,1,1.063829787,12.5
"110,001 - 145,000",25-50%,4,4.255319149,26.66666667
"110,001 - 145,000",>50%,2,2.127659574,50
"145,001 - 180,000",0,3,3.191489362,10.71428571
"145,001 - 180,000",<10%,4,4.255319149,10.25641026
"145,001 - 180,000",25-50%,1,1.063829787,6.666666667
